id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
97715,F95z,The Swordbearer,v0.11,v0.11,Traduction,EN COURS,"3dcg, adventure, animated, fantasy, handjob, humor, male protagonist, oral sex, point & click, prostitution, romance, teasing, vaginal sex",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/12/3158656_TSB_BANNER.jpg,https://mega.nz/file/AStHzJ4L#aek8bVvVDtdNCb2e8ar0pKGZg-7uwd1HmIAORU1YqXw,https://f95zone.to/threads/190371/
181773,F95z,The Synthetic,Ep.6,Ep.5 Final,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, exhibitionism, footjob, groping, male protagonist, masturbation, milf, netorare, oral sex, teasing, titfuck, vaginal sex",RenPy,Joelurmel,,Traduction Humaine,true,https://attachments.f95zone.to/2023/11/3111957_1700049103165.png,https://f95zone.to/threads/the-synthetic-ep-4-beta-carbon.181773/post-14073658,
95051,F95z,The Taming of the Brat,v1,v1,Traduction (mod inclus),TERMINÉ,"3dcg, animated, big ass, big tits, creampie, dating sim, groping, group sex, male protagonist, masturbation, oral sex, spanking, teasing, titfuck, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2021/09/1440043_tb-210.png,https://drive.proton.me/urls/TS3BT2ST5G#yILAAFXSpSFr,
114736,F95z,The Tennis Master,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, group sex, humiliation, lesbian, male domination, male protagonist, masturbation, milf, multiple endings, multiple penetration, oral sex, teasing, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2022/04/1793129_1650626064411.png,https://drive.proton.me/urls/YY6K7EPTNC#tvAH7ETZYAyi,
45385,F95z,The Thickening,v0.5,v0.5,Traduction,TERMINÉ,"3dcg, anal sex, big ass, big tits, creampie, female protagonist, futa/trans, futa/trans protagonist, lesbian, oral sex, teasing, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/06/691745_main_menu.png,https://drive.proton.me/urls/D6SBGQWDK0#1sCyKIadrZbw,
199257,F95z,The Tower,Final,Final,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, bdsm, big ass, big tits, corruption, creampie, dystopian setting, fantasy, graphic violence, group sex, horror, humiliation, lactation, lesbian, male domination, male protagonist, masturbation, multiple endings, multiple penetration, oral sex, sex toys, tentacles, transformation, urination, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2024/03/3454586_3000.gif,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-18927660,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
18918,LewdCorner,The Trio,0.03,Intégrée,Intégrée,EN COURS,"3dcg, creampie, hebe, loli, male protagonist, masturbation, oral sex, small tits, vaginal sex",RenPy,Rory-Mercury91,,Traduction Humaine,false,https://lewdcorner.com/attachments/the-trio-cover-2025-jpg.669416/,,https://lewdcorner.com/threads/5133
134825,F95z,The Trip of a Lifetime,v0.5,v0.4,Traduction,EN COURS,"3dcg, big ass, big tits, cosplay, male protagonist, milf, teasing, voyeurism",RenPy,Laurent Rochette,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/09/2945006_1694435396458.png,https://mega.nz/file/xI10QAZT#9u1l9HsXf92ukPOKRSQ3nh2lONLfzqDAh64NQCdR90k,
47732,F95z,The Twilight Witches,v1.00,v1.00,Traduction,TERMINÉ,"3dcg, adventure, anal sex, female domination, interracial, lesbian, male protagonist, oral sex, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2020/09/819998_819569_cover07.jpg,https://drive.proton.me/urls/7PNHY0AT7W#D9bzRcmMCDqc,
103877,F95z,The Two Sides of Love,v0.3.1,v0.3.1,Traduction,ABANDONNÉ,"3dcg, animated, corruption, humor, lesbian, male protagonist, masturbation, mobile game, oral sex, romance, sex toys, stripping, teasing, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2022/04/1806436_the-two-sides-of-love_custom-cover_by_maleficent.png,https://mega.nz/file/awlzCAaJ#0n9TBECiVzAydjLWSh6F6lSBCwM748fpKcbrzkg4wC8,https://f95zone.to/threads/145679
6025,F95z,The Tyrant,v0.9.7,v0.9.6,Traduction,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, cheating, corruption, creampie, graphic violence, groping, handjob, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, romance, sandbox, spanking, titfuck, vaginal sex, virgin, voyeurism",RenPy,dranreb,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2018/03/84848_TT.jpg,https://f95zone.to/threads/the-tyrant-v0-9-6-saddoggames.6025/post-16166828,
240762,F95z,The Vampire Academy,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, female protagonist, groping, group sex, kinetic novel, male domination, masturbation, multiple penetration, oral sex, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2025/01/4470553_Cover.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16008779,https://f95zone.to/threads/181397/
10361,F95z,The Visit,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, creampie, footjob, group sex, harem, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple endings, oral sex, pregnancy, sex toys, spanking, titfuck, vaginal sex, voyeurism",RenPy,Anthias77,,Traduction Humaine,true,https://attachments.f95zone.to/2018/06/125046_pat16x4b.jpg,https://mega.nz/file/WwVhhTBT#D7mUh4Q4oy9Q94XivVUJMD-rJf4rQvovBbnThKjFqdw,https://f95zone.to/threads/81020/
85733,F95z,The Wants of Summer,v0.53f,v0.53f,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, group sex, handjob, interracial, male protagonist, milf, multiple penetration, oral sex, sandbox, teasing, titfuck, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2026/01/5647656_1768192259904.png,https://mega.nz/file/TocyRBYa#ICaSN5OxHz-D-ScL2BRg9k7uPvgdGH6x2cecikDqstI,https://f95zone.to/threads/145679
88718,F95z,The Way Love Goes,Ch.37,Ch. 1,Traduction,EN COURS,"3dcg, animated, big ass, big tits, groping, handjob, male protagonist, masturbation, milf, mobile game, oral sex, romance, sex toys, teasing, titfuck, vaginal sex, voyeurism",RenPy,DarckBest,,Traduction Humaine,true,https://attachments.f95zone.to/2021/07/1326383_titlecard-full.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-6215741,
124102,F95z,The Ways Summer Goes,v0.3 P1,v0.3 P1,Traduction,ABANDONNÉ,"3dcg, animated, creampie, female protagonist, incest, lesbian, male protagonist, masturbation, milf, mobile game, multiple protagonist, oral sex, romance, vaginal sex, voyeurism",RenPy,Laurent Rochette,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/11/3141681_f95.jpg,https://mega.nz/file/VZNTVaJC#qqEFQWtY74hkLng6MFfieqhbFYy3tO_5hHpOutlG904,
253808,F95z,The Wild Boy,v0.05,v0.05,Traduction,EN COURS,"3dcg, big ass, big tits, groping, handjob, kinetic novel, male protagonist, milf",RenPy,Starsnow,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2025/06/4988888_Portada.jpg,https://f95zone.to/threads/collection-french-translations-by-starsnow-traductions-francaises-par-starsnow.285297/post-19310761,
447,F95z,The Wind's Disciple,Unknown,Unknown,Traduction,TERMINÉ,"2dcg, anal sex, big tits, corruption, creampie, fantasy, female protagonist, footjob, humor, lesbian, masturbation, mobile game, oral sex, parody, prostitution, romance, titfuck, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2017/02/15717_qCAYGv3NhlUGig31S5sNRMH1CmFJ5R8wZBHpgiMQsBoXrWoqfPshuol4ypaUGI5F_large_2.jpg,https://mega.nz/file/fV0FSL7T#FYNPqM0a9v6psK4vyrbgGJoujxtk8_uEV_gifdBwFLU,https://f95zone.to/threads/181397/
31037,F95z,The Wish,v1.0.1,v1.0.1,Traduction,TERMINÉ,"3dcg, animated, big tits, corruption, fantasy, futa/trans, handjob, male protagonist, milf, oral sex, point & click, romance, sandbox, titfuck, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2019/05/326907_cover_image.png,https://drive.proton.me/urls/SM90SXDSQ0#Z6AbwOgytYno,
117597,F95z,The Wish,v0.42,Intégrée,Intégrée,EN COURS,"2d game, animated, big ass, big tits, corruption, dating sim, groping, handjob, male protagonist, masturbation, real porn, sandbox, teasing",RPGM,,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2025/03/4692459_Cover.png,,
106370,F95z,The Witch's Sexual Prison,Final,Intégrée,Intégrée,TERMINÉ,"2dcg, anal sex, bdsm, big ass, big tits, fantasy, female domination, footjob, futa/trans, handjob, male protagonist, multiple endings, urination, vaginal sex, voiced",Unity,,,Traduction Automatique,true,https://attachments.f95zone.to/2022/01/1638889_The_Witchs_Sexual_Prison_25_01_2022_18_21_36.png,,
65863,F95z,The World with No Memory,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, animated, cheating, female domination, female protagonist, gay, group sex, male protagonist, masturbation, multiple protagonist, netorare, oral sex, swinging, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/11/905386_main.jpg,https://drive.proton.me/urls/WJP8SWKD5G#ka4XYdPgZPOP,
34767,F95z,The Wyvern Crew,v1.11,Intégrée,Intégrée,ABANDONNÉ,"2dcg, exhibitionism, incest, male protagonist, voyeurism",RenPy,,,Traduction Humaine,true,https://attachments.f95zone.to/2019/08/381399_Head.jpg,,
39181,F95z,The Yuri Doctor,Final,Final,Traduction,TERMINÉ,"2dcg, big tits, female protagonist, groping, kinetic novel, lactation, lesbian, masturbation, pregnancy, romance",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2019/10/453270_YuriDoctor_Image_Fix.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16313544 ,https://f95zone.to/threads/181397/
3246,F95z,The Zombie Island,v2.1,v2.1,Traduction,TERMINÉ,"2d game, 2dcg, anal sex, animated, big tits, censored, group sex, horror, internal view, japanese game, male protagonist, milf, monster girl, oral sex, simulator, transformation, vaginal sex",RPGM,Frelon71,,Traduction Humaine,true,https://attachments.f95zone.to/2017/06/19234_RJ174850_img_main.jpg,https://f95zone.to/threads/traduction-francaise-complete.215035/post-14190628,https://f95zone.to/threads/145679
214581,F95z,Thief of Hearts,P2 Ep.6 v0.0.6.1 Xmas,v0.0.2a,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, groping, group sex, handjob, harem, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, stripping, teasing, vaginal sex, virgin, voyeurism",RenPy,Nemerof,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/07/3876143_1721543660518.png,https://f95zone.to/threads/french-translation-of-thief-of-hearts.220402/,https://f95zone.to/threads/traductions-francaises-par-nemerof.201829/
48168,F95z,Thousand Days Later - Remake,v1.1.0.1,v1.1.0.1,Traduction,ABANDONNÉ,"2dcg, male protagonist, multiple endings",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/03/603667_603554_01.jpg,https://mega.nz/file/GIl2gTZT#FbGRv-y_iO54IVj5eEkoZh0855WuN68a64sJPX0LluE,https://f95zone.to/threads/181397/
237767,F95z,Three and One: The Cursed Mansion,v0.27 Public,v0.27 Public,Traduction,EN COURS,"adventure, ai cg, anal sex, animated, bdsm, big ass, big tits, cheating, corruption, creampie, dystopian setting, groping, handjob, male domination, male protagonist, milf, mobile game, multiple endings, netorare, oral sex, paranormal, pov, romance, teasing, tentacles, titfuck, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2025/11/5472705_hel1.gif,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-19310557,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
245405,F95z,Three Days with Domina,v0.1,v0.1,Traduction,ABANDONNÉ,"3dcg, animated, female domination, female protagonist, handjob, humiliation, lesbian, male protagonist, mobile game, oral sex, pov, sissification, spanking, urination",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2025/02/4589229_1739873016411.png,https://drive.google.com/file/d/1PjRPbkh8OWl23wdWGVGAkkIoNtrBPJFH/view?usp=sharing,
102702,F95z,Throne of Blood,Ep. 3,Intégrée,Intégrée,EN COURS,"3dcg, animated, big ass, big tits, corruption, creampie, female domination, female protagonist, footjob, handjob, male domination, male protagonist, multiple protagonist, oral sex, teasing, titfuck, vaginal sex",RenPy,Gamesstar,,VO Française,true,https://attachments.f95zone.to/2023/03/2518107_poster.png,,
52432,F95z,Through Spacetime,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, corruption, cosplay, group sex, handjob, harem, lesbian, male domination, male protagonist, masturbation, milf, multiple endings, oral sex, pov, pregnancy, romance, sci-fi, teasing, vaginal sex, virgin",RenPy,Frelon71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/04/1189160_f95c.jpg,https://mega.nz/file/Lk8x2C6a#fEZ6rpOQNeMC4MN7Q8mPDbRY11OUeeAIxWw9aSbCbN0,https://f95zone.to/threads/145679
188859,F95z,Tiffany's Cliff House,Final,Final,Traduction,TERMINÉ,"3dcg, big ass, big tits, male protagonist, masturbation, mobile game, teasing",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/01/3285799_IAv7S9.gif,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16313511,https://f95zone.to/threads/181397/
184127,F95z,Time Heals,Ch.1 P2,Ch.1 P2,Traduction,EN COURS,"3dcg, animated, big ass, big tits, male protagonist, milf, vaginal sex",RenPy,Tomberaid,,Traduction Humaine,true,https://attachments.f95zone.to/2024/07/3870639_Frame_680720.png,https://f95zone.to/threads/time-heals-ch-1-p2-owls.184127/post-18813183,
99539,F95z,Time Implosion,v0.17,v0.17,Traduction,EN COURS,"3dcg, animated, big ass, big tits, creampie, exhibitionism, fantasy, footjob, graphic violence, handjob, interracial, male protagonist, milf, mobile game, oral sex, religion, romance, vaginal sex, virgin",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/04/2555073_timebar.gif,https://mega.nz/file/uFVlwIjI#gGu4V-lq5qzYPlKMk2PvutCMWRAlhRmjaLHHAEUhDBE,https://f95zone.to/threads/181397/
181080,F95z,Timeless Vendetta,v0.4.0,v0.4.0,Traduction,ABANDONNÉ,"3dcg, ahegao, animated, big ass, big tits, corruption, creampie, group sex, handjob, male domination, male protagonist, multiple endings, superpowers, teasing, vaginal sex, virgin",RenPy,Frelon31,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/12/4339492_1733716312968.png,https://mega.nz/file/pPUgDCIL#46-j-H5mCUh1CRPSpXDxvjQAEa_3RyjEWDa0az8UqSU,https://f95zone.to/threads/190371/
45268,F95z,Timestamps: Lost Love,v2.2 Steam SE Fix,v2.2 Steam SE Fix,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big tits, cheating, creampie, female domination, group sex, handjob, humor, male protagonist, masturbation, milf, oral sex, sandbox, sci-fi, swinging, teasing, vaginal sex, voyeurism",Unity,Frelon71,Linkphoenix,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/11/1547077_background-Patreon2.png,https://mega.nz/file/6xkBxZbS#sMxXgnr9FRpZbEhWNzijwclXnOtbAX-CTUZjgS-b7II,https://f95zone.to/threads/145679
5949,F95z,Timestamps: Unconditional Love,v1.1 Steam SE,v1.1 Steam SE,Traduction,TERMINÉ,"3dcg, anal sex, animated, big tits, blackmail, cheating, creampie, exhibitionism, footjob, group sex, handjob, humor, incest, male protagonist, masturbation, milf, oral sex, prostitution, sandbox, sci-fi, sex toys, teasing, titfuck, vaginal sex, voyeurism",Unity,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2018/11/189960_183605_Banner1027.jpg,https://mega.nz/file/T8sgUQjC#Dx_UiJUdCYmUd922yTgw4LlojR9NxyudTleWLfUGtMg,https://f95zone.to/threads/145679
91617,F95z,TLOL,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, animated, male domination, male protagonist, oral sex, parody, pov, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2021/08/1379436_01.png,https://drive.google.com/file/d/1odzv-zXEI9AzU1Z3QwKCzOKFq-VLw2D0/view,https://f95zone.to/threads/75444
273301,F95z,Tokyo Hotel,v1.0,Intégrée,Intégrée,TERMINÉ,"3dcg, anal sex, animated, male domination, male protagonist, masturbation, oral sex, point & click, romance, sex toys, teasing, vaginal sex, voiced",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2025/10/5357238_Cover.jpg,,
51719,F95z,Tolgrin,v0.1 Alpha,Intégrée,Intégrée,ABANDONNÉ,"3d game, 3dcg, big tits, fantasy, male protagonist, masturbation, monster, monster girl, oral sex, rpg, sex toys, turn based combat, vaginal sex, voyeurism",Autre,,,Traduction Humaine,true,https://attachments.f95zone.to/2020/05/660985_Cover.gif,,
223257,F95z,Tom's Sexual Adventures - Aunt Miranda,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, big ass, big tits, male protagonist, mobile game, oral sex, swinging, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2024/09/4013428_miranda_chambre_anim1_00.jpg,https://drive.proton.me/urls/4XMX19EBPM#vty0TV60yksy,
139242,F95z,Tomboy Supremacy,v0.10b,v0.7b,Traduction,EN COURS,"3dcg, anal sex, animated, big tits, creampie, footjob, groping, group sex, handjob, harem, humor, interracial, male protagonist, mobile game, oral sex, pregnancy, teasing, vaginal sex",RenPy,OkuZhab,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2026/01/5684704_addtext_com_MDAzNDM4Ond3dzEwOjY0ODM.png,https://mega.nz/file/wjdlHLAS#caPbFcAqlmSoTH85hEDBcJ99LZHWLMm4hBhFeF_jh6o,
